variavel,tipo,n_nulos,Nulos_%,cardinalidade
SAFRA,categorica,0,0.0,6
FLAG_INSTALACAO,numerica,0,0.0,1
FPD_bureau,numerica,0,0.0,2
PROD,categorica,0,0.0,1
flag_mig2_bureau,categorica,0,0.0,1
SCORE_01,numerica,9364,0.74,298
SCORE_02,numerica,512,0.04,585
NUM_CPF,categorica,0,0.0,1272095
FPD_telco,numerica,0,0.0,2
flag_mig2_telco,categorica,0,0.0,1
var_26,numerica,1173,0.09,8
var_27,numerica,1173,0.09,8
var_28,numerica,1173,0.09,913
var_29,numerica,1173,0.09,79
var_30,numerica,1173,0.09,109
var_31,numerica,1173,0.09,9774
var_32,numerica,1173,0.09,10008
var_33,numerica,1173,0.09,10008
var_34,numerica,1173,0.09,10008
var_35,numerica,1173,0.09,10008
var_36,numerica,1173,0.09,97
var_37,numerica,1173,0.09,54
var_38,numerica,1173,0.09,10006
var_39,numerica,1173,0.09,10007
var_40,numerica,1173,0.09,10008
var_41,numerica,1173,0.09,10008
var_42,numerica,1173,0.09,103
var_43,numerica,1173,0.09,104
var_44,numerica,1173,0.09,10008
var_45,numerica,1173,0.09,16
var_46,numerica,1173,0.09,46
var_47,numerica,1173,0.09,1124
var_48,numerica,1173,0.09,3606
var_49,numerica,1173,0.09,8001
var_50,numerica,1173,0.09,6720
var_51,numerica,1173,0.09,1177
var_52,numerica,1173,0.09,9852
var_53,numerica,1173,0.09,28
var_54,numerica,1173,0.09,10008
var_55,numerica,1173,0.09,45
var_56,numerica,1173,0.09,91
var_57,numerica,1173,0.09,20
var_58,numerica,1173,0.09,580
var_59,numerica,1173,0.09,10008
var_60,numerica,1173,0.09,10008
var_61,numerica,1173,0.09,4900
var_62,numerica,1173,0.09,166
var_63,numerica,1173,0.09,10008
var_64,numerica,1173,0.09,24
var_65,numerica,1173,0.09,296
var_66,numerica,1173,0.09,53
var_67,numerica,1173,0.09,63
var_68,numerica,1173,0.09,9543
var_69,numerica,1173,0.09,3411
var_70,numerica,1173,0.09,20
var_71,numerica,1173,0.09,20
var_72,numerica,1173,0.09,20
var_73,numerica,1173,0.09,12
var_74,numerica,1173,0.09,14
var_75,numerica,1173,0.09,12
var_76,numerica,1173,0.09,12
var_77,numerica,1173,0.09,9
var_78,numerica,0,0.0,15
var_79,numerica,0,0.0,13
var_80,numerica,0,0.0,13
var_81,numerica,0,0.0,104
var_82,numerica,0,0.0,768
var_83,numerica,0,0.0,14
var_84,numerica,0,0.0,15
var_85,numerica,0,0.0,15
var_86,numerica,0,0.0,16
var_87,numerica,0,0.0,13
var_88,numerica,0,0.0,13
var_89,numerica,0,0.0,107
var_90,numerica,0,0.0,1461
var_91,numerica,0,0.0,15
var_92,numerica,0,0.0,15
var_93,numerica,0,0.0,14
FLAG_INSTALACAO_cadastrais,numerica,0,0.0,1
FPD,numerica,0,0.0,2
flag_mig2,categorica,0,0.0,1
STATUSRF,categorica,1429,0.11,5
DATADENASCIMENTO,categorica,1900,0.15,26478
var_03,numerica,83582,6.57,100
var_02,numerica,1201123,94.42,1668
var_04,numerica,1429,0.11,6
var_05,numerica,54056,4.25,10
var_06,numerica,1028428,80.85,1
var_07,numerica,1059724,83.31,87492
var_08,numerica,1028491,80.85,46
var_09,numerica,679820,53.44,15
var_10,numerica,1271717,99.97,80
var_11,numerica,1258855,98.96,4980
var_12,numerica,1272095,100.0,0
var_13,numerica,1223348,96.17,260
var_14,numerica,1174885,92.36,22
var_15,numerica,1272095,100.0,0
var_16,numerica,1049094,82.47,1255
var_17,numerica,1049094,82.47,19
var_18,numerica,1272095,100.0,0
var_19,numerica,1272095,100.0,0
var_20,numerica,1272095,100.0,0
var_21,numerica,1272095,100.0,0
var_22,numerica,1272095,100.0,0
var_23,numerica,1272095,100.0,0
var_24,numerica,1272095,100.0,0
var_25,numerica,1272095,100.0,0
CEP_3_digitos,categorica,75735,5.95,901
